http://www.juanjoconti.com.ar/2010/04/03/servidor-smtp-para-hacer-pruebas/,http://www.juanjoconti.com.ar/posts/2010/04/03/servidor-smtp-para-hacer-pruebas.html
http://www.juanjoconti.com.ar/2006/02/28/carlos-pellegrini-en-wikipedia/,http://www.juanjoconti.com.ar/posts/2006/02/28/carlos-pellegrini-en-wikipedia.html
http://www.juanjoconti.com.ar/tag/puzzles,/categories/puzzles.html
http://www.juanjoconti.com.ar/2005/09/06/el-que-tendria-que-haber-sido-mi-primer-post/,http://www.juanjoconti.com.ar/posts/2005/09/06/el-que-tendria-que-haber-sido-mi-primer-post.html
http://www.juanjoconti.com.ar/2012/01/16/oficialmente-distribuidor-amateur-de-orsai/,http://www.juanjoconti.com.ar/posts/2012/01/16/oficialmente-distribuidor-amateur-de-orsai.html
http://www.juanjoconti.com.ar/2009/06/07/dia-del-ingeniero/,http://www.juanjoconti.com.ar/posts/2009/06/07/dia-del-ingeniero.html
http://www.juanjoconti.com.ar/?p=395,http://www.juanjoconti.com.ar/posts/395.html
http://www.juanjoconti.com.ar/2008/10/19/torta-de-banana-y-chocolate/,http://www.juanjoconti.com.ar/posts/2008/10/19/torta-de-banana-y-chocolate.html
http://www.juanjoconti.com.ar/tag/taint,/categories/taint.html
http://www.juanjoconti.com.ar/tag/syntax-highlight,/categories/syntax-highlight.html
http://www.juanjoconti.com.ar/?p=4724,http://www.juanjoconti.com.ar/posts/4724.html
http://www.juanjoconti.com.ar/2006/05/30/fermat-vs-pythagoras-mejorado/,http://www.juanjoconti.com.ar/posts/2006/05/30/fermat-vs-pythagoras-mejorado.html
http://www.juanjoconti.com.ar/tag/urls,/categories/urls.html
http://www.juanjoconti.com.ar/2009/01/20/asociacion-de-metodos-en-tiempo-de-ejecucion-en-python/,http://www.juanjoconti.com.ar/posts/2009/01/20/asociacion-de-metodos-en-tiempo-de-ejecucion-en-python.html
http://www.juanjoconti.com.ar/?page_id=201,http://www.juanjoconti.com.ar/stories/201.html
http://www.juanjoconti.com.ar/?page_id=200,http://www.juanjoconti.com.ar/stories/200.html
http://www.juanjoconti.com.ar/2010/11/06/charla-desarrollando-aplicaciones-de-red-con-twisted/,http://www.juanjoconti.com.ar/posts/2010/11/06/charla-desarrollando-aplicaciones-de-red-con-twisted.html
http://www.juanjoconti.com.ar/2012/12/09/siete-el-tigre-harapiento/,http://www.juanjoconti.com.ar/posts/2012/12/09/siete-el-tigre-harapiento.html
http://www.juanjoconti.com.ar/tag/claudia-pineiro,/categories/claudia-pineiro.html
http://www.juanjoconti.com.ar/2009/03/18/la-historia-de-python-el-principio-del-diseno-y-desarrollo-del-lenguaje/,http://www.juanjoconti.com.ar/posts/2009/03/18/la-historia-de-python-el-principio-del-diseno-y-desarrollo-del-lenguaje.html
http://www.juanjoconti.com.ar/tag/ale-raymond,/categories/ale-raymond.html
http://www.juanjoconti.com.ar/2010/08/06/puedo-disfrazar-cualquier-cosa-de-modbus/,http://www.juanjoconti.com.ar/posts/2010/08/06/puedo-disfrazar-cualquier-cosa-de-modbus.html
http://www.juanjoconti.com.ar/2010/08/21/en-borrador-permanente/,http://www.juanjoconti.com.ar/posts/2010/08/21/en-borrador-permanente.html
http://www.juanjoconti.com.ar/2008/10/24/listas-por-comprension-en-python/,http://www.juanjoconti.com.ar/posts/2008/10/24/listas-por-comprension-en-python.html
http://www.juanjoconti.com.ar/2014/02/02/termine-de-leer-doctor-sueno/,http://www.juanjoconti.com.ar/posts/2014/02/02/termine-de-leer-doctor-sueno.html
http://www.juanjoconti.com.ar/2007/01/29/el-yotivenco/,http://www.juanjoconti.com.ar/posts/2007/01/29/el-yotivenco.html
http://www.juanjoconti.com.ar/tag/wikipedia,/categories/wikipedia.html
http://www.juanjoconti.com.ar/tag/el-entenado,/categories/el-entenado.html
http://www.juanjoconti.com.ar/2007/11/22/really-free-images/,http://www.juanjoconti.com.ar/posts/2007/11/22/really-free-images.html
http://www.juanjoconti.com.ar/2005/12/29/aprendiendo-python/,http://www.juanjoconti.com.ar/posts/2005/12/29/aprendiendo-python.html
http://www.juanjoconti.com.ar/2010/05/24/es-dificil-escribir-las-reglas-de-un-juego/,http://www.juanjoconti.com.ar/posts/2010/05/24/es-dificil-escribir-las-reglas-de-un-juego.html
http://www.juanjoconti.com.ar/2013/04/26/la-caja-cuento/,http://www.juanjoconti.com.ar/posts/2013/04/26/la-caja-cuento.html
http://www.juanjoconti.com.ar/2011/01/25/leyendo-sobre-javascript/,http://www.juanjoconti.com.ar/posts/2011/01/25/leyendo-sobre-javascript.html
http://www.juanjoconti.com.ar/tag/santa-furia,/categories/santa-furia.html
http://www.juanjoconti.com.ar/?p=2805,http://www.juanjoconti.com.ar/posts/2805.html
http://www.juanjoconti.com.ar/2006/11/29/cargar-programas-graficos-como-un-usuario-distinto-al-que-que-se-ha-logueado/,http://www.juanjoconti.com.ar/posts/2006/11/29/cargar-programas-graficos-como-un-usuario-distinto-al-que-que-se-ha-logueado.html
http://www.juanjoconti.com.ar/tag/sistemas,/categories/sistemas.html
http://www.juanjoconti.com.ar/2006/04/24/diagramas-de-constelaciones-qam-y-psk/,http://www.juanjoconti.com.ar/posts/2006/04/24/diagramas-de-constelaciones-qam-y-psk.html
http://www.juanjoconti.com.ar/2009/03/16/me-recomendas-un-libro-para-leer/,http://www.juanjoconti.com.ar/posts/2009/03/16/me-recomendas-un-libro-para-leer.html
http://www.juanjoconti.com.ar/tag/robert-x-cringely,/categories/robert-x-cringely.html
http://www.juanjoconti.com.ar/?p=2650,http://www.juanjoconti.com.ar/posts/2650.html
http://www.juanjoconti.com.ar/2012/01/25/cambiar-foto-de-perfil-en-twitter-cuando-la-cambio-en-facebook/,http://www.juanjoconti.com.ar/posts/2012/01/25/cambiar-foto-de-perfil-en-twitter-cuando-la-cambio-en-facebook.html
http://www.juanjoconti.com.ar/2008/09/28/acomodar-imagenes-con-gqview/,http://www.juanjoconti.com.ar/posts/2008/09/28/acomodar-imagenes-con-gqview.html
http://www.juanjoconti.com.ar/2007/09/20/una-historia-de-emoticons/,http://www.juanjoconti.com.ar/posts/2007/09/20/una-historia-de-emoticons.html
http://www.juanjoconti.com.ar/tag/sqlite,/categories/sqlite.html
http://www.juanjoconti.com.ar/tag/borges,/categories/borges.html
http://www.juanjoconti.com.ar/tag/casciari,/categories/casciari.html
http://www.juanjoconti.com.ar/articulos/,http://www.juanjoconti.com.ar/stories/articulos.html
http://www.juanjoconti.com.ar/tag/steven-pinker,/categories/steven-pinker.html
http://www.juanjoconti.com.ar/2009/08/15/django-middleware/,http://www.juanjoconti.com.ar/posts/2009/08/15/django-middleware.html
http://www.juanjoconti.com.ar/2011/09/18/luis-pescetti-en-la-feria-del-libro-de-santa-fe-2011/,http://www.juanjoconti.com.ar/posts/2011/09/18/luis-pescetti-en-la-feria-del-libro-de-santa-fe-2011.html
http://www.juanjoconti.com.ar/2012/08/11/el-prisionero-del-cielo/,http://www.juanjoconti.com.ar/posts/2012/08/11/el-prisionero-del-cielo.html
http://www.juanjoconti.com.ar/tag/aprendiendo-ruby,/categories/aprendiendo-ruby.html
http://www.juanjoconti.com.ar/tag/remolacha,/categories/remolacha.html
http://www.juanjoconti.com.ar/tag/pulover,/categories/pulover.html
http://www.juanjoconti.com.ar/2009/03/24/zinnia/,http://www.juanjoconti.com.ar/posts/2009/03/24/zinnia.html
http://www.juanjoconti.com.ar/?p=3651,http://www.juanjoconti.com.ar/posts/3651.html
http://www.juanjoconti.com.ar/2007/10/09/viendo-a-los-conectores-logicos-como-relaciones-entre-conjuntos/,http://www.juanjoconti.com.ar/posts/2007/10/09/viendo-a-los-conectores-logicos-como-relaciones-entre-conjuntos.html
http://www.juanjoconti.com.ar/tag/futbol,/categories/futbol.html
http://www.juanjoconti.com.ar/?p=3308,http://www.juanjoconti.com.ar/posts/3308.html
http://www.juanjoconti.com.ar/2011/01/05/i-see-you/,http://www.juanjoconti.com.ar/posts/2011/01/05/i-see-you.html
http://www.juanjoconti.com.ar/2012/01/15/%c2%bfcon-que-libro-seguir/,http://www.juanjoconti.com.ar/posts/2012/01/15/acon-que-libro-seguir.html
http://www.juanjoconti.com.ar/2005/11/04/breve-historia-de-la-cultura-hacker/,http://www.juanjoconti.com.ar/posts/2005/11/04/breve-historia-de-la-cultura-hacker.html
http://www.juanjoconti.com.ar/tag/zanahoria,/categories/zanahoria.html
http://www.juanjoconti.com.ar/tag/dichos,/categories/dichos.html
http://www.juanjoconti.com.ar/?p=3717,http://www.juanjoconti.com.ar/posts/3717.html
http://www.juanjoconti.com.ar/?p=3871,http://www.juanjoconti.com.ar/posts/3871.html
http://www.juanjoconti.com.ar/2008/11/22/33%c2%b0-colacion-y-fiesta-de-fin-de-ano-en-la-facultad/,http://www.juanjoconti.com.ar/posts/2008/11/22/33adeg-colacion-y-fiesta-de-fin-de-ano-en-la-facultad.html
http://www.juanjoconti.com.ar/2007/09/22/nos-subimos-al-podio-de-pyweek-5/,http://www.juanjoconti.com.ar/posts/2007/09/22/nos-subimos-al-podio-de-pyweek-5.html
http://www.juanjoconti.com.ar/2012/02/02/charlas-en-el-subte/,http://www.juanjoconti.com.ar/posts/2012/02/02/charlas-en-el-subte.html
http://www.juanjoconti.com.ar/2008/08/25/notas-para-tener-en-cuenta-a-la-hora-de-instalar-savi/,http://www.juanjoconti.com.ar/posts/2008/08/25/notas-para-tener-en-cuenta-a-la-hora-de-instalar-savi.html
http://www.juanjoconti.com.ar/tag/pyconar,/categories/pyconar.html
http://www.juanjoconti.com.ar/2009/03/06/empanadas-mediterraneas/,http://www.juanjoconti.com.ar/posts/2009/03/06/empanadas-mediterraneas.html
http://www.juanjoconti.com.ar/2009/01/21/la-historia-de-python-cronologia-breve/,http://www.juanjoconti.com.ar/posts/2009/01/21/la-historia-de-python-cronologia-breve.html
http://www.juanjoconti.com.ar/tag/ignacio-garcia-valino,/categories/ignacio-garcia-valino.html
http://www.juanjoconti.com.ar/2011/07/16/el-fin-de-la-infancia/,http://www.juanjoconti.com.ar/posts/2011/07/16/el-fin-de-la-infancia.html
http://www.juanjoconti.com.ar/2007/05/23/2da-jornada-python-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2007/05/23/2da-jornada-python-en-santa-fe.html
http://www.juanjoconti.com.ar/2006/05/17/encuentre-las-7-diferencias/,http://www.juanjoconti.com.ar/posts/2006/05/17/encuentre-las-7-diferencias.html
http://www.juanjoconti.com.ar/tag/la-ultima-leccion,/categories/la-ultima-leccion.html
http://www.juanjoconti.com.ar/2006/10/07/all-you-need-is-love/,http://www.juanjoconti.com.ar/posts/2006/10/07/all-you-need-is-love.html
http://www.juanjoconti.com.ar/2010/11/22/video-de-la-charla-entendiendo-decoradores-en-python/,http://www.juanjoconti.com.ar/posts/2010/11/22/video-de-la-charla-entendiendo-decoradores-en-python.html
http://www.juanjoconti.com.ar/2009/11/23/semana-de-la-seguridad/,http://www.juanjoconti.com.ar/posts/2009/11/23/semana-de-la-seguridad.html
http://www.juanjoconti.com.ar/tag/la-sole,/categories/la-sole.html
http://www.juanjoconti.com.ar/tag/libros,/categories/libros.html
http://www.juanjoconti.com.ar/2008/07/11/hoy-se-recibieron-mariano-y-nico/,http://www.juanjoconti.com.ar/posts/2008/07/11/hoy-se-recibieron-mariano-y-nico.html
http://www.juanjoconti.com.ar/tag/microsoft,/categories/microsoft.html
http://www.juanjoconti.com.ar/2008/11/02/sql-debug-en-django/,http://www.juanjoconti.com.ar/posts/2008/11/02/sql-debug-en-django.html
http://www.juanjoconti.com.ar/tag/pascuas,/categories/pascuas.html
http://www.juanjoconti.com.ar/2009/05/04/intercambio-de-valores-rapido-en-python/,http://www.juanjoconti.com.ar/posts/2009/05/04/intercambio-de-valores-rapido-en-python.html
http://www.juanjoconti.com.ar/tag/glenn-copper,/categories/glenn-copper.html
http://www.juanjoconti.com.ar/2009/01/14/un-fin-de-semana-en-upg/,http://www.juanjoconti.com.ar/posts/2009/01/14/un-fin-de-semana-en-upg.html
http://www.juanjoconti.com.ar/tag/pyconar2011,/categories/pyconar2011.html
http://www.juanjoconti.com.ar/tag/pyconar2010,/categories/pyconar2010.html
http://www.juanjoconti.com.ar/tag/cordoba,/categories/cordoba.html
http://www.juanjoconti.com.ar/2005/11/28/rivendel-lista-de-correos/,http://www.juanjoconti.com.ar/posts/2005/11/28/rivendel-lista-de-correos.html
http://www.juanjoconti.com.ar/tag/bases-de-datos,/categories/bases-de-datos.html
http://www.juanjoconti.com.ar/2010/06/09/dormir-en-una-celda-langholmen-hotel-estocolmo/,http://www.juanjoconti.com.ar/posts/2010/06/09/dormir-en-una-celda-langholmen-hotel-estocolmo.html
http://www.juanjoconti.com.ar/tag/chocolate,/categories/chocolate.html
http://www.juanjoconti.com.ar/tag/blogosfera,/categories/blogosfera.html
http://www.juanjoconti.com.ar/2012/04/10/feria-de-publicaciones-independientes-el-domingo-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2012/04/10/feria-de-publicaciones-independientes-el-domingo-en-santa-fe.html
http://www.juanjoconti.com.ar/tag/ping,/categories/ping.html
http://www.juanjoconti.com.ar/2007/03/20/tarball-diario-de-life-fighter/,http://www.juanjoconti.com.ar/posts/2007/03/20/tarball-diario-de-life-fighter.html
http://www.juanjoconti.com.ar/2009/01/06/diseno-de-lenguajes/,http://www.juanjoconti.com.ar/posts/2009/01/06/diseno-de-lenguajes.html
http://www.juanjoconti.com.ar/2009/12/27/21-dias-aprende-a-programar-en-10-anos-es_ar/,http://www.juanjoconti.com.ar/posts/2009/12/27/21-dias-aprende-a-programar-en-10-anos-es_ar.html
http://www.juanjoconti.com.ar/tag/rubylit,/categories/rubylit.html
http://www.juanjoconti.com.ar/2008/11/05/la-rata-lali/,http://www.juanjoconti.com.ar/posts/2008/11/05/la-rata-lali.html
http://www.juanjoconti.com.ar/2009/07/16/decoradores-en-python-ii/,http://www.juanjoconti.com.ar/posts/2009/07/16/decoradores-en-python-ii.html
http://www.juanjoconti.com.ar/tag/gnulinux,/categories/gnulinux.html
http://www.juanjoconti.com.ar/tag/julio-cortazar,/categories/julio-cortazar.html
http://www.juanjoconti.com.ar/2009/01/02/nosotros-los-programadores/,http://www.juanjoconti.com.ar/posts/2009/01/02/nosotros-los-programadores.html
http://www.juanjoconti.com.ar/tag/pilas,/categories/pilas.html
http://www.juanjoconti.com.ar/2010/08/29/como-unir-videos-en-gnulinux/,http://www.juanjoconti.com.ar/posts/2010/08/29/como-unir-videos-en-gnulinux.html
http://www.juanjoconti.com.ar/2010/10/24/seminario-%e2%80%9cla-seguridad-en-el-proceso-de-desarrollo-de-software%e2%80%9d/,http://www.juanjoconti.com.ar/posts/2010/10/24/seminario-ala-seguridad-en-el-proceso-de-desarrollo-de-softwarea.html
http://www.juanjoconti.com.ar/2010/07/23/talk-taint-mode-for-python-via-a-library-video/,http://www.juanjoconti.com.ar/posts/2010/07/23/talk-taint-mode-for-python-via-a-library-video.html
http://www.juanjoconti.com.ar/tag/unix,/categories/unix.html
http://www.juanjoconti.com.ar/tag/general,/categories/general.html
http://www.juanjoconti.com.ar/2014/06/27/resena-de-xolopes-en-el-litoral/,http://www.juanjoconti.com.ar/posts/2014/06/27/resena-de-xolopes-en-el-litoral.html
http://www.juanjoconti.com.ar/2010/07/22/pilas-y-cola-en-python/,http://www.juanjoconti.com.ar/posts/2010/07/22/pilas-y-cola-en-python.html
http://www.juanjoconti.com.ar/2008/08/09/nuevo-numero-de-celular/,http://www.juanjoconti.com.ar/posts/2008/08/09/nuevo-numero-de-celular.html
http://www.juanjoconti.com.ar/2012/01/18/manana-no-hay-post-ni-blog/,http://www.juanjoconti.com.ar/posts/2012/01/18/manana-no-hay-post-ni-blog.html
http://www.juanjoconti.com.ar/2012/04/26/limpiar-wordpress-infectado/,http://www.juanjoconti.com.ar/posts/2012/04/26/limpiar-wordpress-infectado.html
http://www.juanjoconti.com.ar/tag/aprendiendo-swift,/categories/aprendiendo-swift.html
http://www.juanjoconti.com.ar/tag/carlos-ruiz-zafon,/categories/carlos-ruiz-zafon.html
http://www.juanjoconti.com.ar/2006/04/13/el-problema-de-los-formatos-cerrados/,http://www.juanjoconti.com.ar/posts/2006/04/13/el-problema-de-los-formatos-cerrados.html
http://www.juanjoconti.com.ar/2012/10/04/feria-del-libro-independiente-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2012/10/04/feria-del-libro-independiente-en-santa-fe.html
http://www.juanjoconti.com.ar/2014/09/19/las-mujeres-de-bukowsky/,http://www.juanjoconti.com.ar/posts/2014/09/19/las-mujeres-de-bukowsky.html
http://www.juanjoconti.com.ar/2009/08/30/el-tutorial-de-python-en-espanol/,http://www.juanjoconti.com.ar/posts/2009/08/30/el-tutorial-de-python-en-espanol.html
http://www.juanjoconti.com.ar/tag/la-maquina-de-los-cuentos-y-otras-ficciones,/categories/la-maquina-de-los-cuentos-y-otras-ficciones.html
http://www.juanjoconti.com.ar/tag/feria-del-l,/categories/feria-del-l.html
http://www.juanjoconti.com.ar/2011/09/21/3-anos-despues-vuelvo-a-colaborar-con-un-comic-de-fraga/,http://www.juanjoconti.com.ar/posts/2011/09/21/3-anos-despues-vuelvo-a-colaborar-con-un-comic-de-fraga.html
http://www.juanjoconti.com.ar/2013/12/27/xolopes-68/,http://www.juanjoconti.com.ar/posts/2013/12/27/xolopes-68.html
http://www.juanjoconti.com.ar/tag/escultura,/categories/escultura.html
http://www.juanjoconti.com.ar/2008/10/13/filosofos-y-lunas/,http://www.juanjoconti.com.ar/posts/2008/10/13/filosofos-y-lunas.html
http://www.juanjoconti.com.ar/2010/01/21/vacaciones-en-villa-gesell/,http://www.juanjoconti.com.ar/posts/2010/01/21/vacaciones-en-villa-gesell.html
http://www.juanjoconti.com.ar/2012/02/10/sonetos-parte-2/,http://www.juanjoconti.com.ar/posts/2012/02/10/sonetos-parte-2.html
http://www.juanjoconti.com.ar/tag/rio,/categories/rio.html
http://www.juanjoconti.com.ar/tag/pan,/categories/pan.html
http://www.juanjoconti.com.ar/tag/backup,/categories/backup.html
http://www.juanjoconti.com.ar/2007/07/04/hunt-the-wumpus/,http://www.juanjoconti.com.ar/posts/2007/07/04/hunt-the-wumpus.html
http://www.juanjoconti.com.ar/2009/01/03/los-chicos-malos/,http://www.juanjoconti.com.ar/posts/2009/01/03/los-chicos-malos.html
http://www.juanjoconti.com.ar/2010/04/18/siempre-es-bueno-escuchar-a-richard/,http://www.juanjoconti.com.ar/posts/2010/04/18/siempre-es-bueno-escuchar-a-richard.html
http://www.juanjoconti.com.ar/2010/06/19/2da-semana-completa/,http://www.juanjoconti.com.ar/posts/2010/06/19/2da-semana-completa.html
http://www.juanjoconti.com.ar/2009/06/15/euler-5-python/,http://www.juanjoconti.com.ar/posts/2009/06/15/euler-5-python.html
http://www.juanjoconti.com.ar/2009/04/08/servidor-ssh-con-twisted/,http://www.juanjoconti.com.ar/posts/2009/04/08/servidor-ssh-con-twisted.html
http://www.juanjoconti.com.ar/2012/05/10/gobernados-por-la-fatalidad/,http://www.juanjoconti.com.ar/posts/2012/05/10/gobernados-por-la-fatalidad.html
http://www.juanjoconti.com.ar/2008/03/12/twisted-zombie-en-uptodown/,http://www.juanjoconti.com.ar/posts/2008/03/12/twisted-zombie-en-uptodown.html
http://www.juanjoconti.com.ar/tag/videos,/categories/videos.html
http://www.juanjoconti.com.ar/2015/05/21/el-operario-jonatan-lipner/,http://www.juanjoconti.com.ar/posts/2015/05/21/el-operario-jonatan-lipner.html
http://www.juanjoconti.com.ar/tag/pyweek,/categories/pyweek.html
http://www.juanjoconti.com.ar/2008/01/14/el-sol-desnudo/,http://www.juanjoconti.com.ar/posts/2008/01/14/el-sol-desnudo.html
http://www.juanjoconti.com.ar/2009/11/28/de-paseo-por-capital/,http://www.juanjoconti.com.ar/posts/2009/11/28/de-paseo-por-capital.html
http://www.juanjoconti.com.ar/tag/ciencia-ficcion,/categories/ciencia-ficcion.html
http://www.juanjoconti.com.ar/tag/rafael-fernandez,/categories/rafael-fernandez.html
http://www.juanjoconti.com.ar/tag/thunderbird,/categories/thunderbird.html
http://www.juanjoconti.com.ar/tag/suecia,/categories/suecia.html
http://www.juanjoconti.com.ar/?p=219,http://www.juanjoconti.com.ar/posts/219.html
http://www.juanjoconti.com.ar/tag/narnia,/categories/narnia.html
http://www.juanjoconti.com.ar/2008/04/19/serpientes-y-rubies/,http://www.juanjoconti.com.ar/posts/2008/04/19/serpientes-y-rubies.html
http://www.juanjoconti.com.ar/2013/01/23/por-que-a-veces-me-confundo-y-escribo-por-que-en-lugar-de-porque/,http://www.juanjoconti.com.ar/posts/2013/01/23/por-que-a-veces-me-confundo-y-escribo-por-que-en-lugar-de-porque.html
http://www.juanjoconti.com.ar/2011/01/19/la-soledad-de-los-numeros-primos/,http://www.juanjoconti.com.ar/posts/2011/01/19/la-soledad-de-los-numeros-primos.html
http://www.juanjoconti.com.ar/tag/cosas-que-leo,/categories/cosas-que-leo.html
http://www.juanjoconti.com.ar/2008/02/15/agua-mineral/,http://www.juanjoconti.com.ar/posts/2008/02/15/agua-mineral.html
http://www.juanjoconti.com.ar/2009/06/07/euler-3-python/,http://www.juanjoconti.com.ar/posts/2009/06/07/euler-3-python.html
http://www.juanjoconti.com.ar/2008/02/07/codigo-secreto-juego/,http://www.juanjoconti.com.ar/posts/2008/02/07/codigo-secreto-juego.html
http://www.juanjoconti.com.ar/tag/traducciones,/categories/traducciones.html
http://www.juanjoconti.com.ar/2012/11/03/de-aca-a-la-china-y-la-autoproduccion-de-libritos/,http://www.juanjoconti.com.ar/posts/2012/11/03/de-aca-a-la-china-y-la-autoproduccion-de-libritos.html
http://www.juanjoconti.com.ar/2007/03/04/el-juego-del-verano/,http://www.juanjoconti.com.ar/posts/2007/03/04/el-juego-del-verano.html
http://www.juanjoconti.com.ar/tag/torta,/categories/torta.html
http://www.juanjoconti.com.ar/2007/02/28/lista-circular-en-python/,http://www.juanjoconti.com.ar/posts/2007/02/28/lista-circular-en-python.html
http://www.juanjoconti.com.ar/2006/03/16/el-arte-de-python-fu-cinturon-blanco/,http://www.juanjoconti.com.ar/posts/2006/03/16/el-arte-de-python-fu-cinturon-blanco.html
http://www.juanjoconti.com.ar/2009/07/09/la-historia-de-python-el-problema-con-la-division-entre-enteros/,http://www.juanjoconti.com.ar/posts/2009/07/09/la-historia-de-python-el-problema-con-la-division-entre-enteros.html
http://www.juanjoconti.com.ar/2012/06/29/videos-sobre-el-entenado-de-saer/,http://www.juanjoconti.com.ar/posts/2012/06/29/videos-sobre-el-entenado-de-saer.html
http://www.juanjoconti.com.ar/tag/hernan-casciari,/categories/hernan-casciari.html
http://www.juanjoconti.com.ar/tag/taint-mode,/categories/taint-mode.html
http://www.juanjoconti.com.ar/tag/decimal,/categories/decimal.html
http://www.juanjoconti.com.ar/2009/06/06/motorizado/,http://www.juanjoconti.com.ar/posts/2009/06/06/motorizado.html
http://www.juanjoconti.com.ar/2008/09/22/futbol-y-letras-3-para-crear/,http://www.juanjoconti.com.ar/posts/2008/09/22/futbol-y-letras-3-para-crear.html
http://www.juanjoconti.com.ar/tag/mora,/categories/mora.html
http://www.juanjoconti.com.ar/2012/02/21/miopia/,http://www.juanjoconti.com.ar/posts/2012/02/21/miopia.html
http://www.juanjoconti.com.ar/tag/jonatan-lipner,/categories/jonatan-lipner.html
http://www.juanjoconti.com.ar/2011/05/27/boleta-unica-en-santa-fe/,http://www.juanjoconti.com.ar/posts/2011/05/27/boleta-unica-en-santa-fe.html
http://www.juanjoconti.com.ar/2012/10/19/se-desperto/,http://www.juanjoconti.com.ar/posts/2012/10/19/se-desperto.html
http://www.juanjoconti.com.ar/2011/12/01/la-oficina-media/,http://www.juanjoconti.com.ar/posts/2011/12/01/la-oficina-media.html
http://www.juanjoconti.com.ar/2012/10/06/la-venganza-de-geller/,http://www.juanjoconti.com.ar/posts/2012/10/06/la-venganza-de-geller.html
http://www.juanjoconti.com.ar/2012/12/12/microcuentos/,http://www.juanjoconti.com.ar/posts/2012/12/12/microcuentos.html
http://www.juanjoconti.com.ar/2009/05/11/nuevo-perrito/,http://www.juanjoconti.com.ar/posts/2009/05/11/nuevo-perrito.html
http://www.juanjoconti.com.ar/2009/01/05/codigo-re-editable/,http://www.juanjoconti.com.ar/posts/2009/01/05/codigo-re-editable.html
http://www.juanjoconti.com.ar/2013/12/19/xolopes-7/,http://www.juanjoconti.com.ar/posts/2013/12/19/xolopes-7.html
http://www.juanjoconti.com.ar/2007/11/23/musica-libre/,http://www.juanjoconti.com.ar/posts/2007/11/23/musica-libre.html
http://www.juanjoconti.com.ar/2009/05/21/budin-de-remolacha-y-nuez/,http://www.juanjoconti.com.ar/posts/2009/05/21/budin-de-remolacha-y-nuez.html
http://www.juanjoconti.com.ar/tag/estelar,/categories/estelar.html
http://www.juanjoconti.com.ar/tag/how-the-mind-works,/categories/how-the-mind-works.html
http://www.juanjoconti.com.ar/2014/01/26/twitter-dejar-de-seguir-a-los-que-no-me-siguen/,http://www.juanjoconti.com.ar/posts/2014/01/26/twitter-dejar-de-seguir-a-los-que-no-me-siguen.html
http://www.juanjoconti.com.ar/2010/05/02/8-de-mayo-python-day-en-rafaela/,http://www.juanjoconti.com.ar/posts/2010/05/02/8-de-mayo-python-day-en-rafaela.html
http://www.juanjoconti.com.ar/tag/miel,/categories/miel.html
http://www.juanjoconti.com.ar/2008/05/14/workaround-para-el-bug-7233-de-django/,http://www.juanjoconti.com.ar/posts/2008/05/14/workaround-para-el-bug-7233-de-django.html
http://www.juanjoconti.com.ar/2007/08/28/log-de-tutorial-sobre-empaquetado-para-debianubuntu/,http://www.juanjoconti.com.ar/posts/2007/08/28/log-de-tutorial-sobre-empaquetado-para-debianubuntu.html
http://www.juanjoconti.com.ar/tag/radio,/categories/radio.html
http://www.juanjoconti.com.ar/2007/05/01/smarter-n-puzzle/,http://www.juanjoconti.com.ar/posts/2007/05/01/smarter-n-puzzle.html
http://www.juanjoconti.com.ar/?p=2842,http://www.juanjoconti.com.ar/posts/2842.html
http://www.juanjoconti.com.ar/?p=2844,http://www.juanjoconti.com.ar/posts/2844.html
http://www.juanjoconti.com.ar/tag/pascua,/categories/pascua.html
http://www.juanjoconti.com.ar/2007/03/29/sobre-el-nuevo-borrador-de-gpl-v3/,http://www.juanjoconti.com.ar/posts/2007/03/29/sobre-el-nuevo-borrador-de-gpl-v3.html
http://www.juanjoconti.com.ar/?p=1631,http://www.juanjoconti.com.ar/posts/1631.html
http://www.juanjoconti.com.ar/2010/11/28/video-de-la-charla-sobre-sysadmins-de-cballard-en-act_as_rubylit-2010/,http://www.juanjoconti.com.ar/posts/2010/11/28/video-de-la-charla-sobre-sysadmins-de-cballard-en-act_as_rubylit-2010.html
http://www.juanjoconti.com.ar/2010/12/21/smartphones/,http://www.juanjoconti.com.ar/posts/2010/12/21/smartphones.html
http://www.juanjoconti.com.ar/tag/vim,/categories/vim.html
http://www.juanjoconti.com.ar/2007/04/06/la-matrix-se-colgo/,http://www.juanjoconti.com.ar/posts/2007/04/06/la-matrix-se-colgo.html
http://www.juanjoconti.com.ar/2012/05/01/impreso-en-argentina-2/,http://www.juanjoconti.com.ar/posts/2012/05/01/impreso-en-argentina-2.html
http://www.juanjoconti.com.ar/tag/mexico,/categories/mexico.html
http://www.juanjoconti.com.ar/2007/12/01/youtube-user-google/,http://www.juanjoconti.com.ar/posts/2007/12/01/youtube-user-google.html
http://www.juanjoconti.com.ar/2010/12/20/publique-un-libro-de-cuentos/,http://www.juanjoconti.com.ar/posts/2010/12/20/publique-un-libro-de-cuentos.html
http://www.juanjoconti.com.ar/?p=3598,http://www.juanjoconti.com.ar/posts/3598.html
http://www.juanjoconti.com.ar/tag/felisa2015,/categories/felisa2015.html
